snr_db,n_clients,byzantine_fraction,sign_error_rate,vote_margin
-5,3,0,0.292578125,2.2032265625
-5,5,0,0.2472265625,3.4186796875
-5,9,0,0.193484375,5.849265625
-5,15,0,0.1500546875,9.5278984375
-5,31,0,0.1033125,19.2811484375
-5,63,0,0.0708125,38.9369765625
0,3,0,0.209453125,2.2032265625
0,5,0,0.16822265625,3.4186796875
0,9,0,0.12825390625,5.849265625
0,15,0,0.099265625,9.5278984375
0,31,0,0.07040625,19.2811484375
0,63,0,0.04858984375,38.9369765625
5,3,0,0.1653203125,2.2032265625
5,5,0,0.13409375,3.4186796875
5,9,0,0.103078125,5.849265625
5,15,0,0.0799375,9.5278984375
5,31,0,0.05666015625,19.2811484375
5,63,0,0.03966015625,38.9369765625
10,3,0,0.14507421875,2.2032265625
10,5,0,0.120984375,3.4186796875
10,9,0,0.0939609375,5.849265625
10,15,0,0.07323046875,9.5278984375
10,31,0,0.05208203125,19.2811484375
10,63,0,0.0365703125,38.9369765625
5,31,0,0.05737630208333333,19.281373697916667
5,31,0.05,0.06538736979166666,16.887493489583335
5,31,0.1,0.07066731770833333,15.699466145833334
5,31,0.2,0.09053059895833333,12.163033854166667
5,31,0.3,0.12678385416666665,8.70857421875
5,31,0.4,0.20732096354166665,5.490826822916667
